,タイトル,URL_y,ID,Title,main key,Category,SKU,説明,状態_y,画像1,画像2,画像3,画像4,画像5,画像6,画像7,現在価格,即決価格,相場価格,自己設定価格,最高販売価格,最安仕入価格,kg,integrated,相場価格,最高販売価格,最高売値,最安仕入価格,粗利,希望利益率,仕入送料,送料設定,送料,出品料,落札料,Paypal,支出合計,仕入れ値上限,営業利益,利益率,販売額,希望営業利益,Positive,Middle,Negative
0,希少新品！密教法具 前具 一面器 六器一組 仏器一対 華瓶一対塗香器 洒水器 金剛鈴 金剛盤 火舎香炉 五鈷杵 三鈷杵 独鈷杵全20種 護摩,https://page.auctions.yahoo.co.jp/jp/auction/s782474853,s782474853, 希少新品！密教法具 前具 一面器 六器一組 仏器一対 華瓶一対塗香器 洒水器 金剛鈴 金剛盤...,incense burner,73466.0,4739-8b7e-68266916b5b2-s782474853-202012-0714-3440, 商品説明カテゴリ 住まい、インテリア 仏壇、仏具 仏具一般状態 未使用 ☆状 態 ☆新品未使用仏具卸、小売店に納める商品（密教法具）を製造価格で工房より直出品です。サイズ：精密工芸品 唐密真言宗 仏具 金剛盤90㎜ 金剛鈴70㎜ 五鈷杵60㎜ 三鈷杵60㎜ 独鈷杵60㎜ 五点セット 90㎜前後 真鍮磨き仕上 純銅製支払詳細・Yahoo!かんたん決済発送詳細・発送飛脚宅配便(佐川急便)※発送日より約7日～13日で到着。配送日数：通常の目安を記載してあります。繁忙期、販売店の休祝日、税関等の影響で遅れる場合もございます。 ※週末は休日なので、出荷することはできません。 ご落札後24時間内ご連絡を頂きます、 お客様が早くご連絡ほど商品が早く届けます■注意事項※落札後、在庫状況により、商品変更か取引キャンセルか対応する場合がございますので、是非、その時ご理解とご容赦のほどよろしくお願いします※素人採寸ですので参考までにお願いします※色は光の加減で見え方が変わることがありますのでご了承願いします※スムーズに取引できますように心がけておりますので、どうぞよろしくお願いいたします※基本的に入札後、落札後のキャンセルはお受けいたしておりません※著しく評価の悪い方、新規の方は当方の基準で入札を削除する場合がありますいますのでご注意く支払詳細・Yahoo!かんたん決済発送詳細・発送飛脚宅配便(佐川急便)※発送日より約7日～13日で到着。配送日数：通常の目安を記載してあります。繁忙期、販売店の休祝日、税関等の影響で遅れる場合もございます。 ※週末は休日なので、出荷することはできません。 ご落札後24時間内ご連絡を頂きます、 お客様が早くご連絡ほど商品が早く届けます■注意事項※落札後、在庫状況により、商品変更か取引キャンセルか対応する場合がございますので、是非、その時ご理解とご容赦のほどよろしくお願いします※素人採寸ですので参考までにお願いします※色は光の加減で見え方が変わることがありますのでご了承願いします※スムーズに取引できますように心がけておりますので、どうぞよろしくお願いいたします※基本的に入札後、落札後のキャンセルはお受けいたしておりません※著しく評価の悪い方、新規の方は当方の基準で入札を削除する場合がありますいますのでご注意く , 未使用 ,https://auctions.c.yimg.jp/images.auctions.yahoo.co.jp/image/dr000/auc0109/users/9fdb9f0e39dcdd62cb5f0a26f073e91f65e0606e/i-img650x663-1600832748znbqn4208409.jpg,https://auctions.c.yimg.jp/images.auctions.yahoo.co.jp/image/dr000/auc0109/users/9fdb9f0e39dcdd62cb5f0a26f073e91f65e0606e/i-img650x663-16008327484nmgb58244.jpg,https://auctions.c.yimg.jp/images.auctions.yahoo.co.jp/image/dr000/auc0109/users/9fdb9f0e39dcdd62cb5f0a26f073e91f65e0606e/i-img650x663-1600832748bxwd6w234287.jpg,https://auctions.c.yimg.jp/images.auctions.yahoo.co.jp/image/dr000/auc0109/users/9fdb9f0e39dcdd62cb5f0a26f073e91f65e0606e/i-img650x589-1600832748ysrx0k8332.jpg,https://auctions.c.yimg.jp/images.auctions.yahoo.co.jp/image/dr000/auc0109/users/9fdb9f0e39dcdd62cb5f0a26f073e91f65e0606e/i-img650x688-16008327487gzysx550349.jpg,https://auctions.c.yimg.jp/images.auctions.yahoo.co.jp/image/dr000/auc0109/users/9fdb9f0e39dcdd62cb5f0a26f073e91f65e0606e/i-img650x713-1600832748p4mxdw471984.jpg,https://auctions.c.yimg.jp/images.auctions.yahoo.co.jp/image/dr000/auc0109/users/9fdb9f0e39dcdd62cb5f0a26f073e91f65e0606e/i-img650x663-1600832748itjhvk445777.jpg,," 30,000",45000.0,0,45000.0,30000.0,0.7,0.7,45000.0,45000.0,47685.0,30000.0,17685.0,25,1000,0.5~0.8kg,1685,0,4768.5,1859.7,161657.0,27450.5,-143972.0,-33.1,51857.6,-139799.4,68731.0,51857.6,40569.8
1,極絶★紫砂龍 龍戯珠 逆流香炉 香台 香皿 線香立 還流香 雑貨 置物 レトロ オブジェ 美術品 アンティーク 開運 風水 縁起物 オフェンス,https://page.auctions.yahoo.co.jp/jp/auction/s787483102,s787483102, 極絶★紫砂龍 龍戯珠 逆流香炉 香台 香皿 線香立 還流香 雑貨 置物 レトロ オブジェ 美...,incense burner,73466.0,415e-980a-7ab1a50e0b57-s787483102-202012-0714-3440, ★商品について：新品未使用 ★商品コード: MA138 ★カラー：写真参照1 ★素材：紫砂国際スピード郵便Yahoo!かんたん決済（詳細）【配送方法、送料】 ●送料：全国一律1500円※在庫の保管状況により、他商品との同梱には対応しておりません。 ●国際スピード郵便の場合：通常の情況 .ご入金頂いてから通常6日から8日程度のお届けです。（天候悪化、祝日、税関検査に伴い配送状況に遅延が発生する場合もあり、予めいご了承してください） ●荷物状況の追跡が可能です。 【注意事項 】■画面の環境により写真のイメージと異なる場合がありますので、あらかじめご確認ください。■オークション終了日から 7日経過してもご連絡&amp;ご決済が完了しない場合、お客様都合の削除処理を行います。この処理を行いますとお客様の評価を Yahoo! のシステム上、自動的に悪いが入ります。 ご注意頂きます様お願い申し上げます■万が一 「不良品」 「ご注文内容異なる」 商品を届く場合は 到着後3日以内に写真を撮ってかメールでご連絡ください。商品の在庫がある場合は交換が可能ですが 欠品の場合は全額返金、誠実に対応させて頂きます。3日を経過した場合は、対応がができきかねますのでお気をつけくださいませ。 ■通関手続きや天候の影響で遅れる場合や発送中に問題が発生した場合は迅速に対応をさせて頂きますので、突然の悪い評価でのご連絡はお控え下さい。 , 未使用 ,https://auctions.c.yimg.jp/images.auctions.yahoo.co.jp/image/dr000/auc0109/users/2afc79587d5de7735770a073f1762b6f160894fe/i-img750x750-1601279872zuuquw25231.jpg,https://auctions.c.yimg.jp/images.auctions.yahoo.co.jp/image/dr000/auc0109/users/2afc79587d5de7735770a073f1762b6f160894fe/i-img750x750-16012798722mylyl22745.jpg,https://auctions.c.yimg.jp/images.auctions.yahoo.co.jp/image/dr000/auc0109/users/2afc79587d5de7735770a073f1762b6f160894fe/i-img750x750-1601279873dktcml17766.jpg,https://auctions.c.yimg.jp/images.auctions.yahoo.co.jp/image/dr000/auc0109/users/2afc79587d5de7735770a073f1762b6f160894fe/i-img788x849-1601279871aowjlz22751.jpg,https://auctions.c.yimg.jp/images.auctions.yahoo.co.jp/image/dr000/auc0109/users/2afc79587d5de7735770a073f1762b6f160894fe/i-img788x788-1601279872tj6pjs667926.jpg,https://auctions.c.yimg.jp/images.auctions.yahoo.co.jp/image/dr000/auc0109/users/2afc79587d5de7735770a073f1762b6f160894fe/i-img787x891-16012798736tjgz317753.jpg,https://auctions.c.yimg.jp/images.auctions.yahoo.co.jp/image/dr000/auc0109/users/2afc79587d5de7735770a073f1762b6f160894fe/i-img745x745-1601279873zqyjtd498871.jpg," 4,800","15,800",14400.0,0,15800.0,14400.0,0.7,0.7,14400.0,15800.0,18485.0,14400.0,4085.0,25,1000,0.5~0.8kg,1685,0,1848.5,720.9,161657.0,9609.3,-157572.0,-11.7,26325.7,-149731.3,34891.5,26325.7,20595.4
2,徳川家　三つ葉葵家紋　三足香炉　香道具,https://page.auctions.yahoo.co.jp/jp/auction/g472858125,g472858125, 徳川家　三つ葉葵家紋　三足香炉　香道具,incense burner,73466.0,40fe-9904-aaaf6352efc8-g472858125-202012-0714-3440," 大きさ：高さ約12cm 口径約6cm 胴径約１１．５ｃｍ 三つ葉葵紋の三足香炉です。経年による汚れ・擦れキズ等がご在ますが、割れや、欠け等は見受けられません。ノークレーム・ノーリターンでお願いします。落札後２４時間以内の取引連絡ができ、２日以内に送金手続きが可能な方のみ応札して下さい。 評価ゼロ以下（新規含む）またキャンセルの多い方はご遠慮して下さい。場合によっては予告なしでの入札取り消しがありますのでご了承下さい。（どうしてもの方は質問欄でその旨をお知らせ下さい。検討いたします。） 写真（炉内の物は、フラッシュのため、色が他と違います。）をよくご覧頂き、納得の上での,入札を宜しくお願い致します。発送はゆうパックで 、サイズは６０です。 ", やや傷や汚れあり ,https://auctions.c.yimg.jp/images.auctions.yahoo.co.jp/image/dr000/auc0111/users/25318a64faf35b3109f89604544b9fb6aff5ae0b/i-img1200x900-1606709069oplozb9646.jpg,https://auctions.c.yimg.jp/images.auctions.yahoo.co.jp/image/dr000/auc0111/users/25318a64faf35b3109f89604544b9fb6aff5ae0b/i-img1200x900-1606709099zudce39687.jpg,https://auctions.c.yimg.jp/images.auctions.yahoo.co.jp/image/dr000/auc0111/users/25318a64faf35b3109f89604544b9fb6aff5ae0b/i-img1200x900-16067091278uvkv0485870.jpg,https://auctions.c.yimg.jp/images.auctions.yahoo.co.jp/image/dr000/auc0111/users/25318a64faf35b3109f89604544b9fb6aff5ae0b/i-img1200x900-1606709149ivkuwj586113.jpg,https://auctions.c.yimg.jp/images.auctions.yahoo.co.jp/image/dr000/auc0111/users/25318a64faf35b3109f89604544b9fb6aff5ae0b/i-img1200x900-1606709175kxaykb583964.jpg,,," 3,000","5,000",9000.0,0,9000.0,5000.0,0.7,0.7,9000.0,9000.0,11685.0,5000.0,6685.0,25,1000,0.5~0.8kg,1685,0,1168.5,455.7,161657.0,5454.5,-154972.0,-7.5,10941.1,-155715.9,14501.1,10941.1,8559.5
3,(55) 香炉 真鍮製 龍 獅子 / 石 竜,https://page.auctions.yahoo.co.jp/jp/auction/l642441218,l642441218, (55) 香炉 真鍮製 龍 獅子 / 石 竜,incense burner,73466.0,4259-8c5b-1ca9fa223811-l642441218-202012-0714-3440," Auction Templates オクのミカタ ヤフオクの商品追加画像をカンタンに追加. 香炉 ◇寸法と状態 寸法：幅16 奥行き12 高さ14 ㎝ 大体の寸法です。 状態；経年の傷み、汚れ、サビあります。 細かい所を気にされる方は入札を控えてください。 ◇注意事項 納金金額は落札金額＋送料です。 ノークレーム、ノーリターンでお願いいします。 受取連絡が出来る落札者のみ入札をお願いいたします。 大きさを比較する物は含まれません。 写真の色はお使いのモニターによって見え方が異なります。また光の加減により正確な色が写っていません。 落札から 48時間以内のご連絡、3日以内にご入金可能な方。 大変申し訳ございません。勝手ながら評価などよりお取引に不安を感じた時には入札を取り消しさせていただく場合があります。 土日祝日に発送、連絡、質問の答える事が出来ませんのでご了承下さい。 迅速な発送を心がけておりますが、 年末年始、ゴールデンウィーク、お盆などの長期連休が重なった場合や、諸事情により発送が遅れてしまう場合もございますのでご了承下さい。 ◆同梱、取り置きに付いて。 私供が同梱出来ると判断しました出品品だけ。 同週2出品だけと去せて下さい。 最初の出品品を落札されまして、最初の連絡で同梱、取り置きの連絡をもらいました時だけです。 その時送料が変わる事が有りますので同梱しまして送料、梱包材費を含め連絡します。 大きな出品品は出来ません。 ◇送料 発送方法：ゆうパック 広島：1,010円 近畿;奈良 滋賀 京都 大阪 兵庫 和歌山：1,080円 中国;岡山 鳥取 島根 山口：1,080円 四国;徳島 香川 愛媛 高知：1,080円 九州;福岡 佐賀 長崎 熊本 大分 宮崎 鹿児島：1,080円 北陸;富山 石川 福井：1,180円 東海;静岡 愛知 岐阜 三重：1,180円 関東;茨城 栃木 群馬 埼玉 千葉 東京 神奈川 山梨：1,290円 信越;新潟 長野：1,290円 東北：青森 岩手 宮城 秋田 山形 福島：1,500円 沖縄：1,480円 北海道：1,720円 発送方法はゆうパックだけです。 ◇その他 基本的に、商品は一点ものとなり、中古やアンティーク、ヴィンテ－ジ品を数多く扱っております。・古いモノですので完全な動作や状態を保証できません。メンテナンス・修理が必要な場合落札者様でお願いします。その他不明な点がございましたら、当方がわかる範囲にてお答えいたします。動作確認時から日数を経ることにより必ずしもその状態のままとは限りません。未使用やデッドストック品も含め今後の動作の保証はできません。専門的な知識のない商品も数多くあり、完全な動作・状態・作製年代などを保証できません。商品特性をご理解いただき全商品ノークレームノーリターンでお願いします。 年代、産地は素人見です。 + + + この商品説明はオークションプレートメーカー２で作成しました + + + No.202.001.004 ", 傷や汚れあり ,https://auctions.c.yimg.jp/images.auctions.yahoo.co.jp/image/dr000/auc0112/users/61fbc5c237ddd90e088a37cda6d01586819a624f/i-img600x450-1607220181q9jqcx128.jpg,https://auctions.c.yimg.jp/images.auctions.yahoo.co.jp/image/dr000/auc0112/users/61fbc5c237ddd90e088a37cda6d01586819a624f/i-img600x312-1607220181kvm3b1128.jpg,https://auctions.c.yimg.jp/images.auctions.yahoo.co.jp/image/dr000/auc0112/users/61fbc5c237ddd90e088a37cda6d01586819a624f/i-img600x308-1607220181z60t15128.jpg,https://auctions.c.yimg.jp/images.auctions.yahoo.co.jp/image/dr000/auc0112/users/61fbc5c237ddd90e088a37cda6d01586819a624f/i-img600x450-16072201811nbjsa128.jpg,https://auctions.c.yimg.jp/images.auctions.yahoo.co.jp/image/dr000/auc0112/users/61fbc5c237ddd90e088a37cda6d01586819a624f/i-img600x450-1607220181lkidte128.jpg,https://auctions.c.yimg.jp/images.auctions.yahoo.co.jp/image/dr000/auc0112/users/61fbc5c237ddd90e088a37cda6d01586819a624f/i-img600x450-1607220181gutmlj128.jpg,https://auctions.c.yimg.jp/images.auctions.yahoo.co.jp/image/dr000/auc0112/users/61fbc5c237ddd90e088a37cda6d01586819a624f/i-img600x450-1607220181vo06on128.jpg," 4,500","8,000",13500.0,0,13500.0,8000.0,0.7,0.7,13500.0,13500.0,16185.0,8000.0,8185.0,25,1000,0.5~0.8kg,1685,0,1618.5,631.2,161657.0,8204.0,-153472.0,-10.5,15851.1,-153805.9,21008.7,15851.1,12400.8
4,【西】Ｘ073 四代 真清水蔵六 三島 香炉 共箱,https://page.auctions.yahoo.co.jp/jp/auction/j672611811,j672611811, 【西】Ｘ073 四代 真清水蔵六 三島 香炉 共箱,incense burner,73466.0,4d03-8e4e-9ddf56992e3e-j672611811-202012-0714-3440, 商品説明サイズ 幅 約 11.2ｃｍ 高さ 約 9.7ｃｍ 状態 画像参照 注意事項■ 時代・作家名・状態・材質等は主観に基づき確定するものではありません。入札者の見識により自己責任のもとご自身の納得のいく値段でご入札ください。本物保証と記された商品以外は前述した通り、タイトル説明文と異なる場合もあり得る点再度お伝えします。古物中心の出品の為、全て漏らさず情報を掲載することは困難です。よって画像や説明文以外にも汚れスレなど経年損傷あることを前提の入札とし、与えられた画像と説明より入札者の見識による総合的な価値判断に基づいて入札されたものであると判断致します。その為、万が一掲載画像と説明文の情報の遺漏、誤記があった場合においても入札後及び商品受取後にその点を事由とした入札の取消、返品はお受けできません。 予めご了承ください。■ タイトル・商品説明欄に「保証」と記載されたもので 個人的見解を除き公的に認められた所定鑑定人及び機関の鑑定により贋作と判明した場合は、落札代金、送料とも全額ご返金いたします。その際の返金は落札金額と送料のみで鑑定料及びそれに伴う経費は負担出来かねます。■ 画像は現物を撮影しておりますが、照度、遮光、モニターによっては実物と色目が異なって見えることがありますのでご注意ください。■ お取引につきましてのご連絡 ４８時間以内お支払 １週間以内上記の条件でお願いいたします。（守れない方については不本意ながら取引意思がないと判断させていただく可能性があります。）■返品について① 思っていたイメージと違う、などのお客様主観による返品はお受けできませんので、予めご了承ください。② 商品到着後、8日以上経過した商品はいかなる場合も返品をお受けできません。万が一、当店に原因のある場合には、商品到着日より7日以内にご連絡ください。送料当店負担の上、ご返金させていただきます。（ご返金は弊社検品後となります。）■ キャンセルについて基本的には、お受けしておりません。どうしてもキャンセル希望の場合は、落札金額の20パーセントをお支払いいただきます。■ 同梱・まとめて取引について評価が95％未満の方、総合評価が100以下の方は、対応出来ません。（まとめて取引後削除が出来なくなる為、又当方の判断で対応しない事もあります。）■ 支払金額について落札者様に負担いただく金額については落札金額+送料+お振込み手数料です。（支払方法をご指定されましても記載方法以外の対応はできません。）■ その他の留意点評価が著しく悪い方やこちらが不安になる評価をお持ちの方の入札は、予告無く取り消しをさせていただく場合があります。返品、交換、クレーム、補償無し発送方法の際の補償など一切お受けできません。入金確認・郵送については迅速に対応させていただく予定ですが郵便局営業日の都合上、土日・祝日は発送が出来かねます。以上こちらの条件ばかりで申し訳ございませんが上記すべてにご了承いただける方のみ入札のほうよろしくお願いいたします。■この度は当オークションの商品を閲覧していただき、ありがとうございました。他にも多数の商品を取り扱いしておりますので、是非ご覧になってください。送付方法ゆうパック支払方法Yahoo!かんたん決済（詳細）この商品説明は オークション落札相場サイト「オークファン」出品テンプレート で作成されています。Powered by aucfan.com , 目立った傷や汚れなし ,,,,,,,,," 35,000",52500.0,0,52500.0,35000.0,0.7,0.7,52500.0,52500.0,55185.0,35000.0,20185.0,25,1000,0.5~0.8kg,1685,0,5518.5,2152.2,161657.0,32033.0,-141472.0,-39.0,60040.9,-136616.1,79577.0,60040.9,46971.8
5,伽羅《村雲》香木　香炉　沈香　聞香　中国美術　お茶会,https://page.auctions.yahoo.co.jp/jp/auction/j697816922,j697816922, 伽羅《村雲》香木　香炉　沈香　聞香　中国美術　お茶会,incense burner,73466.0,4a7b-906f-9ea99a2c2046-j697816922-202012-0714-3440, 商品説明伽羅『銘 村雲』です！とても良い香りのする文句なしの一品です。小さいですが沈水します！注意事項・すべての出品物は骨董品、中古品ですので、説明しきれない時代物としてのスレ、小傷、変色、等ございます。そういった経年の欠点を気になさる方、神経質な方は入札をされない方が良いかと思います。そういう時代感等をご理解していただける方からの入札お待ちしております。また新規の方、極端に悪い評価が多い方のご入札は取り消しさせていただくことがございますので、お求めの際は質問欄より一言頂けると幸いです。・特殊機材による撮影、計測等は行っていませんので、写真による色の誤差や実寸の誤差が生じる場合もございます。・基本的には売り切りですが希望価格に達しない場合取り消しする事がございます。ご了承の上、御入札の程よろしくお願いいたします。・原則ご落札後、一週間以内にご入金出来る方のみご入札お願いします。分かる範囲内でお答え致しますのでご不明点等ございましたらお気軽にご質問ください。落札された場合誠心誠意ご対応させて頂きます , 未使用に近い ,https://auctions.c.yimg.jp/images.auctions.yahoo.co.jp/image/dr000/auc0112/users/3f4c0ae4df1cc808047e2cf17d89df4da50b8fc2/i-img1200x1200-16071735984xydhe17778.jpg,https://auctions.c.yimg.jp/images.auctions.yahoo.co.jp/image/dr000/auc0112/users/3f4c0ae4df1cc808047e2cf17d89df4da50b8fc2/i-img1200x1200-1607173598alccos17778.jpg,https://auctions.c.yimg.jp/images.auctions.yahoo.co.jp/image/dr000/auc0112/users/3f4c0ae4df1cc808047e2cf17d89df4da50b8fc2/i-img1200x1200-1607173598uggt4v17778.jpg,https://auctions.c.yimg.jp/images.auctions.yahoo.co.jp/image/dr000/auc0112/users/3f4c0ae4df1cc808047e2cf17d89df4da50b8fc2/i-img1200x1200-1607173598ys8hl917778.jpg,,,," 1,000","20,000",3000.0,0,20000.0,3000.0,0.7,0.7,3000.0,20000.0,22685.0,3000.0,19685.0,25,1000,0.5~0.8kg,1685,0,2268.5,884.7,161657.0,12175.5,-141972.0,-16.0,7667.8,-156989.2,10162.7,7667.8,5998.7
